"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Honduras,""HND"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""101.638611649039"",""99.606962380685"",""99.5873629916183"",""102.632862018528"",""102.275711159737"",""99.5478226678463"",""101.454677697973"",""102.023073064705"",""101.205936920223"",""102.889213855598"",""106.196403872752"",""100.820793433653"",""98.9414756501542"",""100.876717856259"",""111.938134364427"",""108.985765124555"",""104.451042449964"",""104.43246793748"",""107.98673349729"",""108.095895569165"",""110.845266375189"",""110.379412785026"",""105.872688381065"",""107.279783076476"",""109.412273856468"",""108.204247582919"",""106.067352026773"",""105.981604519654"",""106.130237581777"",""107.57106453138"",""107.399253730366"",""106.958181030758"",""108.71339610647"",""109.373869811731"",""110.081018321704"",""106.600415659315"",""107.485845483044"",""106.757698837198"",""108.184114813072"",""113.404414715456"",""112.447704825501"",""113.179755724959"",""112.536290341311"",""114.06022218519"",""118.615791836292"",""118.477921320247"",""121.022744900334"",""128.052697467795"",""133.098401817871"",""117.84432297823"",""117.924025848185"",""119.701618791038"",""119.382562816782"",""120.423121723782"",""117.849787824669"",""116.930890441724"",""114.387507387756"",""115.625419808135"",""120.641546475494"",""118.190564363329"",""115.295895608516"","""","
"Países pobres muy endeudados (PPME),""HPC"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Croacia,""HRV"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""108.162281983401"",""106.421820510224"",""112.764379539174"",""106.696911664018"",""105.978864231685"",""104.495454158677"",""105.18600967415"",""109.422307735161"",""110.37831400692"",""108.531341941281"",""108.709589359673"",""108.468221534405"",""108.361377867856"",""110.164191883648"",""105.5711055344"",""101.670254390082"",""101.700559215196"",""101.602707653661"",""102.001055954169"",""100.377283787889"",""99.7831832169953"",""98.8727715860325"",""99.3798476045691"",""100.831650466539"",""100.308694990573"",""106.75805220588"","""","
"Haití,""HTI"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""116.174087200912"",""114.532301544183"",""122.594493577442"",""119.184599214471"",""117.394665635872"",""127.061566358691"",""118.29218686442"",""119.580939322715"",""117.565974231998"",""115.987112543051"",""116.719843802086"",""117.450255580905"",""112.712713483163"",""113.756186070283"",""113.681600357548"",""119.624344688738"",""117.285970537705"",""117.369246829793"",""119.319930301285"",""116.857206188022"",""118.469732112595"",""115.264310579455"",""127.58129413749"",""122.075422594078"",""120.948054184737"",""119.296630775485"",""120.418190740933"",""118.493474196322"",""122.006058101615"",""123.617338759479"",""125.631966367495"",""125.733783472516"",""122.111905618938"","""","
"Hungría,""HUN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100.853938144235"",""100.020282759985"",""108.017467408715"",""106.37275527606"",""100.007744389901"",""99.5266279666484"",""99.0378807773109"",""101.569528454867"",""102.738463933891"",""103.690821680972"",""101.290427113977"",""102.04616201152"",""103.939858086818"",""104.320948800281"",""102.782071521384"",""101.447013989171"",""99.859161755937"",""99.9634717354803"",""96.5525734081833"",""95.2523090685851"",""94.2801144470284"",""93.8919093214512"",""93.5267686806408"",""94.1495356101212"",""92.2697761132259"",""91.5961687373078"",""93.3904981948561"",""95.7504413902921"",""97.6843533041129"",""98.2983457341917"","""","
"Sólo BIRF,""IBD"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"BIRF y la AIF,""IBT"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"total de la AIF,""IDA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"mezcla de la AIF,""IDB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Indonesia,""IDN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""99.2311635058944"",""104.043820463731"",""100.224702269493"",""100.28047868362"",""100.813065115301"",""100.45972163644"",""109.338398227287"",""108.091531021467"",""104.707397338675"",""105.813097866078"",""102.994011976048"",""102.222222222222"",""102.37949167397"",""99.4269553113987"",""92.4224878595443"",""99.4257464900139"",""98.6584080637757"",""96.5882371506573"",""98.9804800844104"",""93.5238904119855"",""91.7057059303741"",""97.9164121642882"",""103.918158859416"",""101.068420138512"",""97.2373769166089"",""97.7719043758076"",""102.855277490373"",""98.6582826524293"",""101.212475581402"",""100.02645935902"",""105.731894935101"",""105.229132355127"",""102.532047120933"",""95.8159804327668"",""97.3676380364487"",""99.8359307225012"",""101.526501780054"",""98.8317442939717"",""100.904466475927"",""102.687013085738"",""90.4280629476865"",""92.5784870760398"",""96.2837655737347"",""101.866004566974"",""99.1467162453325"",""97.5534078197772"",""96.6964428044804"",""96.8094430646721"",""96.8612782280093"",""99.2771268697631"",""98.1032122436947"",""97.4663669836815"",""100.709628471927"",""100.17853910921"",""101.164486219583"",""101.26222384767"",""101.213350208158"",""100.106738922"",""100.571713268398"",""100.520982960469"",""100.625011658132"","""","
"Sólo AIF,""IDX"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Isla de Man,""IMN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"India,""IND"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""109.647880766849"",""107.924676511642"",""108.733110315209"",""106.11884929548"",""106.407375672875"",""109.185731513839"",""111.768926248088"",""110.239302735001"",""104.420201364222"",""104.853452360054"",""105.285053453083"",""107.557918344711"",""105.743108355026"",""106.971977048829"",""109.482242069026"",""106.179777559175"",""103.942439343117"",""105.059769893537"",""109.235506446161"",""108.122449416675"",""108.575667424841"",""106.598641163"",""106.301302914406"",""105.684021863316"",""105.990886891661"",""106.563121244961"",""106.788891103774"",""107.428206791991"",""106.84110357218"",""105.806997306174"",""106.985542306513"",""102.06847179478"",""101.991483276237"",""100.853443011994"",""102.468259385293"",""102.032170484976"",""100.927674099286"",""103.059398419883"",""102.335190448697"",""105.471268835686"",""102.36599988783"",""102.566705283684"",""101.558862352797"",""101.883737545043"",""104.843225580478"",""105.820662642088"",""104.809718335245"",""107.553453670389"",""105.065847131412"",""107.531791715903"",""105.952764430168"",""106.882101612086"",""105.492225694172"",""101.964128316519"",""102.836379525105"",""101.55230192284"",""99.7765209780871"",""100.474524394026"",""102.275541115632"",""102.375683919233"",""100.359794497141"","""","
"No clasificado,""INX"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Irlanda,""IRL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""110.39304430374"",""109.681171100495"",""107.654893898139"",""109.094383689251"",""117.037599226821"",""108.529648735622"",""110.356938837345"",""111.416316760318"",""112.182369246373"",""118.698698628239"",""115.968462568835"",""116.695375702019"",""109.636987870793"",""105.144209475652"",""102.590595105628"",""100.463116958225"",""99.8259461961161"",""96.4139014524722"",""94.2695411141044"",""94.7161400702447"",""95.9486825692975"",""95.4608685512468"",""92.623143795751"",""89.7032153209929"",""90.3837576231163"",""88.4996440750828"",""89.8550561512313"",""88.5427702063475"",""88.2157266243756"",""87.1136619366328"",""86.1772966013299"",""85.2288205340795"",""84.4500989110905"",""86.2647615671101"",""87.1493675305197"",""90.0014993532406"",""91.9393614329489"",""91.285205948467"",""91.7010917110392"",""87.6198881955398"",""83.2846260528084"",""82.3016590139838"",""83.5619687466149"",""80.8295439102262"",""81.3906972510667"",""71.1807899424066"",""84.0580072063826"",""78.6127818890748"",""70.9241624497535"",""95.9148350313817"",""78.5822181852792"","""","
"Irán, República Islámica del,""IRN"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""117.508881241332"",""115.482888833697"",""112.643077734874"",""106.285963715927"",""109.463887972985"",""110.342685679986"",""112.594181594321"",""112.693211632902"",""113.883758393516"",""114.822723615514"",""115.754542694267"",""109.343265802324"",""110.165616787761"",""96.817068983671"",""88.8544988243358"",""110.774628046695"",""107.392927244579"",""110.906499103505"",""112.675820553554"",""97.1861081061063"",""126.569319819008"",""125.61453261402"",""107.134568317119"",""115.061745396853"",""113.775885777409"",""107.19472463555"",""109.176729389051"",""103.366465072805"",""107.243047791194"",""106.569941318074"",""111.74375252882"",""114.857057026002"",""113.173412783611"",""97.0543505171116"",""89.0213242892266"",""94.464378816385"",""97.5392204213938"",""99.5357877696016"",""104.832514772626"",""96.4305450845496"",""97.7598144635038"",""98.3441647609572"",""97.3657841426309"",""97.9670861045744"",""99.9132181135069"",""91.9972701728517"",""92.5516379783489"",""90.6312828141866"",""93.4705629725357"",""96.5760745001178"",""93.9889978698131"",""89.8937857359441"",""97.4665094444854"",""93.4982656080797"",""96.4971723575678"",""97.027097138253"",""95.9353370782687"",""95.7917425733843"",""95.8680445899842"",""101.91085875893"",""102.629221700288"","""","
"Iraq,""IRQ"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""128.881782689545"",""140.576537393725"",""113.33957689565"",""106.553477791752"",""107.882399179312"",""112.740861315861"",""104.613017045455"",""106.213861528803"",""103.932722132116"",""100.53156553691"",""97.9746252202508"",""94.3672981294154"",""95.4071219091494"",""94.744620749433"",""95.361295000843"",""97.2850568056119"",""43.4557697190194"",""56.8638474679866"",""67.9250500274016"",""54.5265297210254"",""78.7915502493993"",""61.8039657501381"",""88.2596348978171"",""79.1832647123687"",""79.6482045147727"",""71.759809218138"",""66.6150863154528"",""63.0936790304113"",""84.6061958537262"",""79.2296912060027"",""71.5226633987767"",""69.8756819431719"",""76.356732088942"",""78.2849118226659"",""94.7048050435097"",""93.0994771983307"",""85.6128592591359"",""77.0030379124672"",""85.1164163456249"","""","""","
"Islandia,""ISL"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""99.137216828479"",""108.610069834746"",""103.404099708937"",""104.211929491387"",""112.529903931042"",""111.061165842801"",""101.367865855042"",""102.726737464089"",""98.2332405064927"",""100.056176134645"",""101.506075192434"",""102.917531187648"",""106.263663110294"",""98.5860221978215"",""101.03273297733"",""100.500491885474"",""96.5845640213366"",""101.680294750154"",""101.556963513775"",""98.2052767727762"",""99.156028425378"",""101.786539304921"",""100.398024977151"",""97.0653838774449"",""94.9967935832085"",""96.5501688968148"",""99.5073046804019"",""99.5372803263354"",""104.346827043476"",""104.516121148951"",""106.879195069985"",""100.853033545077"",""98.4016110840255"",""102.954925801628"",""105.611944363705"",""111.733841770017"",""116.725029259142"",""108.990710910685"",""102.087221903421"",""91.9551330545676"",""90.1539305051139"",""92.3176292386145"",""94.2333660811753"",""92.2940205857107"",""93.6273959920336"",""92.5147650151135"",""93.3649510456802"",""95.514466960555"",""96.6760005139557"",""95.4690342371521"",""100.734455966567"","""","
"Israel,""ISR"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""107.765243148239"",""107.149675894977"",""104.688367826835"",""102.604542347421"",""102.541330106773"",""100.094758287247"",""102.390216399132"",""102.913595637553"",""100.756230727973"",""99.9240240926438"",""100.113434330675"",""99.8516408803243"",""100.920390516689"",""100.635257522676"",""97.5135901830063"",""98.1251082015056"",""100.222767326239"",""100.061875113499"",""98.1714182362256"",""98.4383195705663"",""96.869788070409"",""98.174304737995"",""98.100160138785"",""99.1660075411526"",""97.808486916834"",""95.351383613855"","""","
"Italia,""ITA"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""",""99.9253278493437"",""99.3687048795512"",""99.3256083951106"",""102.098162744302"",""104.073671170112"",""100.095197854842"",""101.308180184912"",""99.1690408721129"",""97.9789211914546"",""99.0522129487156"",""102.871423896931"",""102.193570827676"",""101.482567547349"",""99.6649951563703"",""100.604878768986"",""100.58991952868"",""98.8655629823967"",""99.7413678379228"",""100.117768301892"",""100.184082678775"",""99.9583067339299"",""99.9637201052724"",""100.118961365924"",""96.9936590752693"",""96.7330340373002"",""96.3395751167324"",""95.4693243259911"",""96.288934032848"",""96.9668336500107"",""98.2193159253355"",""99.1501256249532"",""98.7367812947231"",""99.2429896222124"",""99.54445895341"",""99.4106735503701"",""100.098825998555"",""100.821202318459"",""100.3393773178"",""100.76732640923"",""100.620444659614"",""101.8580824654"",""101.400589462672"",""98.8962351726869"",""97.6010932373764"",""97.1044649225737"",""96.9862174578867"",""96.7118213209349"",""97.136715066422"",""97.5964428410845"",""96.6876960273044"",""96.3104292923245"","""","
